email,last_name,first_name,department_1,department_2
user00@example.com,佐々木,彩,購買部,第一課
user01@example.com,伊藤,悠真,マーケティング部,第二課
user02@example.com,中村,拓也,システムエンジニア部,第一課
user03@example.com,小林,大輔,マーケティング部,第二課
user04@example.com,佐々木,翔,経理部,第二課
user05@example.com,山田,直樹,マーケティング部,第一課
user06@example.com,加藤,悠斗,システムエンジニア部,第一課
user07@example.com,山本,健,法務部,第一課
user08@example.com,佐々木,杏奈,購買部,第二課
user09@example.com,斎藤,蓮,経理部,第一課
user10@example.com,加藤,蓮,マーケティング部,第二課
user11@example.com,松本,結衣,経理部,第三課
user12@example.com,鈴木,拓也,人事部,第二課
user13@example.com,井上,拓也,法務部,第三課
user14@example.com,木村,優子,経理部,第一課
user15@example.com,林,大輔,営業部,第二課
user16@example.com,高橋,美咲,システムエンジニア部,第三課
user17@example.com,吉田,杏奈,経理部,第一課
user18@example.com,伊藤,美優,営業部,第三課
user19@example.com,高橋,沙織,購買部,第二課
